provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source
044019,2014-01-01,2014-12-31,2015-05-19,2015-05-19,v2010,52,23425353,14237232,9188121,11176977,21928998,NA,NA,2155,457,404,NA,NA,1955 W. TRUCKERS DRIVE,FAYETTEVILLE,AR,72704,WASHINGTON,SPRINGWOODS BEHAVIORAL,NA,NA,NA,-124897,12277874,NA,-3620878,NA,NA,NA,-844745,NA,1439920,672701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
044020,2014-01-01,2014-12-31,2015-05-29,2015-05-29,v2010,37,20591724,8629791,11961933,11564332,7835147,NA,NA,780,66,195,NA,NA,701 ARKASAS BLVD,TEXARKANA,AR,72854,MILLER,VISTA HEALTH TEXARKANA,NA,NA,256507,-99229,4833716,-3642,-280996,-3234,NA,-48662,-19533,-78319,936358,518554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
050002,2013-10-01,2014-09-30,2015-03-11,2015-03-09,v2010,195,651628078,99438203,552189875,121264772,183848667,42145221,210163227,5642,1827,NA,32518847,19538,27200 CALAROGA AVENUE,HAYWARD,CA,94545-4383,ALAMEDA,ST ROSE HOSPITAL,NA,0.173031,2149320,3958413,32591771,NA,NA,NA,NA,NA,NA,NA,21660991,42251737,NA,NA,NA,NA,-16734,128095,5181392,NA,14609985,-68343765,2014,unique reports
050006,2013-07-01,2014-06-30,2015-01-14,2015-01-13,v2010,133,888964404,205118737,683845667,196999316,108423076,15069829,275872383,6099,2751,508,42717364,14127,2700 DOLBEER,EUREKA,CA,95501,HUMBOLDT,ST. JOSEPH HOSPITAL - EUREKA,NA,0.204267,3911803,-7870118,205801496,-1650667,-41406359,-701810,-6730238,NA,-63055087,NA,29093860,60198404,NA,NA,NA,NA,-101633,NA,8240384,NA,11091100,NA,2014,unique reports
050007,2014-01-01,2014-12-31,2015-09-22,2015-06-25,v2010,262,1462137822,492815307,969322515,460625335,215799385,51253985,408602753,11697,3737,NA,57919836,NA,1783 EL CAMINO REAL,BURLINGAME,CA,94010-,SAN MATEO,MILLS PENINSULA MEDICAL CENTER,NA,0.25409,12047222,20101850,629589426,-10058168,-167204586,-3213191,-72012701,NA,-156461315,-5953166,99589040,53183234,NA,NA,NA,NA,85129,21114,11866434,17952,5366979,NA,2014,unique reports
050008,2014-01-01,2014-12-31,2015-06-23,2015-06-22,v2010,77,3929361426,3431852715,497508711,806931477,85232013,27992782,244745428,3256,925,NA,15516216,NA,CASTRO & DUBOCE STREETS,SAN FRANCISCO,CA,94120-,SAN FRANCISCO,CPMC-R.K. DAVIES MEDICAL CENTER,NA,0.208949,4292876,40135037,498233181,-1825914,-441561602,-23238491,-38662500,NA,-279063945,-13322260,378387031,171432370,NA,NA,NA,NA,3744,1236,7674447,64803,4560408,NA,2014,unique reports
050009,2013-07-01,2014-06-30,2015-01-30,2015-01-30,v2010,181,1187382426,228861862,958520564,252459923,117058703,49622583,401384899,6894,2825,NA,44970410,12739,1000 TRANCAS STREET,NAPA,CA,94558,NAPA,QUEEN OF THE VALLEY MEDICAL CENTER,NA,0.177364,6968923,93266396,85762419,NA,NA,NA,NA,NA,-201487263,NA,132080401,25275014,NA,NA,NA,NA,-47585,NA,9896345,235335,12328004,NA,2014,unique reports
050013,2014-01-01,2014-12-31,2015-07-24,2015-07-01,v2010,151,921843922,196857177,724986745,215909193,98076696,41108314,394571003,5037,2227,83,47648497,7028,650 SANITARIUM ROAD,DEER PARK,CA,94576,NAPA,ST. HELENA HOSPITAL,NA,0.189984,3986081,3036766,72617804,-7665513,-66093813,NA,NA,NA,-45245479,NA,57847908,57642212,NA,NA,NA,NA,67411,2794,6268713,83144,4935138,NA,2014,unique reports
050014,2014-01-01,2014-12-31,2015-06-19,2015-06-17,v2010,52,220004831,72310095,147694736,64513755,27229912,12959489,54128459,2455,1123,NA,15648152,NA,200 MISSION BLVD,JACKSON,CA,95642-2198,AMADOR,SUTTER AMADOR HOSPITAL,NA,0.247627,87975,4859633,40452587,-625929,-22296881,-203335,NA,NA,-15668366,-3211440,22953042,4881031,NA,NA,NA,NA,-17432,6288,3904008,7442,2514129,NA,2014,unique reports
050017,2013-07-01,2014-06-30,2015-01-22,2015-01-22,v2010,360,2337633992,421818218,1915815774,472491440,257637211,96451203,1306181925,15502,4044,1923,89350585,NA,4001 J STREET,SACRAMENTO,CA,95819,SACRAMENTO,MERCY GENERAL HOSPITAL,NA,0.177024,35768085,17399308,244385562,-3036126,-87842419,-659518,NA,NA,-93868476,NA,221461404,43669446,NA,NA,NA,NA,-116009,4790,20412020,144583,26636916,NA,2014,unique reports
050022,2013-05-01,2014-04-30,2014-10-14,2014-10-06,v2010,373,2773743823,407405983,2366337840,344430725,317621888,201274551,1371796391,22431,4106,2720,70738875,16821,4445 MAGNOLIA AVENUE,RIVERSIDE,CA,92501,RIVERSIDE,RIVERSIDE COMMUNITY HOSPITAL,NA,0.117579,24065674,-159404,86179269,-1678094,-12488728,-2345305,-23960762,NA,-47673140,-13499032,83884618,28792187,NA,NA,NA,NA,-9144,154476,20970105,14845,42665586,NA,2014,unique reports
050024,2014-01-01,2014-12-31,2015-07-24,2015-07-06,v2010,269,490321816,125935110,364386706,139728609,162481855,14461365,169243780,9639,2753,3188,35435768,NA,2400 EAST 4TH STREET,NATIONAL CITY,CA,91950,SAN DIEGO,PARADISE VALLEY HOSPITAL,NA,0.22237,6249064,835073,28080302,-14081,-3297729,-2193,-1390138,NA,-15221007,NA,47837766,47853648,NA,NA,NA,NA,90346,17559,15586381,NA,17590122,NA,2014,unique reports
050025,2013-07-01,2014-06-30,2014-12-09,2014-12-08,v2010,510,3442139317,1228648308,2213491009,1153848170,411287707,325913934,1008685935,25998,6391,4123,169408274,49291,200 W. ARBOR DRIVE,SAN DIEGO,CA,92103,SAN DIEGO,UCSD MEDICAL CENTER,NA,0.284851,266180511,767266,628203227,NA,NA,NA,NA,NA,-449904395,NA,588347420,430374671,NA,NA,NA,NA,21815,199758,142572093,3584237,87297711,NA,2014,unique reports
050026,2013-10-01,2014-09-30,2015-02-28,2015-02-26,v2010,466,3224296555,596809266,2627487289,580963088,475919773,124827141,1314762458,26950,7734,4435,103795105,32137,5555 GROSSMONT CENTER DRIVE,LA MESA,CA,91942-,SAN DIEGO,GROSSMONT HOSPITAL,NA,0.165571,103337601,24219382,194197015,-8316006,-102570557,-37734808,-6363403,NA,-113622535,NA,126814678,52236854,NA,NA,NA,NA,-75451,154027,73936427,547492,6845302,NA,2014,unique reports
050028,2013-07-01,2014-06-30,2015-01-14,2015-01-09,v2010,78,153299888,46717061,106582827,51078501,14875717,4208011,28631559,2126,576,598,5841515,NA,3800 JANES ROAD,ARCATA,CA,95521,HUMBOLDT,MAD RIVER COMMUNITY HOSPITAL,NA,0.316807,753725,905652,10689650,NA,-7954009,-25742,NA,NA,-9400800,NA,10334415,9192038,NA,NA,NA,NA,-24982,1090,449491,36671,7361176,NA,2014,unique reports
050030,2013-12-01,2014-11-30,2015-05-22,2015-05-21,v2010,133,868743835,207430601,661313234,202738762,127087830,22343565,352243482,10958,5090,2255,61552836,18368,2767 OLIVE HIGHWAY,OROVILLE,CA,95965-,BUTTE,OROVILLE HOSPITAL,NA,0.182487,3670329,19716546,30340683,-854643,-13800558,-1277596,NA,NA,-34110091,NA,67571304,45915090,NA,NA,NA,NA,-49913,420784,4185596,36821,6517123,-4757797,2014,unique reports
050036,2013-07-01,2014-06-30,2014-11-27,2014-11-25,v2010,426,1442248553,354713522,1087535031,329442635,199711961,104856668,607203200,14893,3057,2281,49467313,39742,420 34TH STREET,BAKERSFIELD,CA,93303,KERN,MEMORIAL HOSPITAL,NA,0.200514,17063904,37799931,115742241,-3058070,-96992032,NA,NA,NA,-86033161,NA,258851486,45967442,NA,NA,NA,NA,-128804,150668,27007171,NA,10445251,NA,2014,unique reports
050038,2013-07-01,2014-06-30,2014-12-12,2014-12-12,v2010,436,2620157568,349267634,2270889934,1264209304,522554334,352279093,604622286,19737,2588,5380,68209781,NA,751 SOUTH BASCOM AVE,SAN JOSE,CA,95128-,SANTA CLARA,SANTA CLARA VALLEY MEDICAL CENTER,NA,0.314892,143450487,596077589,1085642966,-25544012,-322346639,-1814106,-10457512,-601176,-103523022,-674511,765457339,342275758,NA,NA,NA,NA,-40196,12507,132438759,8089577,131737093,NA,2014,unique reports
050039,2013-07-01,2014-06-30,2014-12-22,2014-12-19,v2010,258,1727487124,427735450,1299751674,443972938,274455746,76152387,534873241,14060,7244,NA,94575362,86463,1531 ESPLANADE,CHICO,CA,95926,BUTTE,ENLOE MEDICAL CENTER,NA,0.211849,2342689,23123172,237497823,-1914239,-81550061,NA,NA,NA,-120721524,NA,209192041,59315173,NA,NA,NA,NA,96227,213454,23417377,NA,26840747,NA,2014,unique reports
050040,2013-07-01,2014-06-30,2014-12-17,2014-12-16,v2010,248,975531212,357239910,618291302,683582268,320332750,92247708,NA,11994,600,5399,17821219,NA,14445 OLIVE VIEW DR,SYLMARE,CA,91342,LOS ANGELES,LAC OLIVE VIEW/UCLA MEDICAL CENTER,NA,0.418149,2440085,652444,134216683,NA,-162324804,NA,NA,NA,-18976455,NA,322512603,318034085,NA,NA,NA,NA,NA,NA,178321442,NA,2150715,NA,2014,unique reports
050042,2013-07-01,2014-06-30,2014-12-23,2014-12-11,v2010,76,320147476,74523222,245624254,78111941,32755408,9141173,62616018,3041,1317,938,13979637,NA,2550 SISTER MARY COLUMBIA DRIVE,RED BLUFF,CA,96080,TEHAMA,ST ELIZABETH  COMMUNITY HOSPTIAL,NA,0.21428,2471491,3718875,15240505,-1733334,-15426130,-2990670,-6090349,NA,-19189892,NA,151409381,7824874,NA,NA,NA,NA,5772,1088,5771152,62757,12610871,NA,2014,unique reports
050043,2014-01-01,2014-12-31,2015-06-11,2015-06-10,v2010,326,1463087880,321534728,1141553152,414033548,219333345,80764284,586912022,10496,4101,681,75192497,16128,350 HAWTHORNE AVENUE,OAKLAND,CA,94609-,ALAMEDA,SUMMIT MEDICAL CENTER,NA,0.183947,787546226,28659384,554177145,-1557962,-287549100,-1056827,-32387882,NA,-125040584,-4503556,206994187,128687744,NA,NA,NA,NA,-60758,206716,12436439,1762,780331,NA,2014,unique reports
050045,2013-07-01,2014-06-30,2014-12-11,2014-12-11,v2010,161,603810229,119359738,484450491,123287602,58214934,14510121,158309897,5463,2006,1106,25917179,NA,1415 ROSS AVENUE,EL CENTRO,CA,92243-,IMPERIAL,EL CENTRO REGIONAL MEDICAL CENTER,NA,0.184898,11644632,16851464,54021921,-750328,-25649364,-708446,-4867579,NA,-27844408,-149605,47255953,19545379,NA,NA,NA,NA,-154591,93384,13962412,NA,12831302,NA,2014,unique reports
050047,2014-01-01,2014-12-31,2015-06-11,2015-06-11,v2010,464,3929361425,2138005486,1791355939,806931477,464044961,204627615,1055483704,19439,5097,18,134546594,70071,BUCHANAN AND CLAY STREETS,SAN FRANCISCO,CA,94120-,SAN FRANCISCO,CALIFORNIA PACIFIC MEDICAL CENTER,NA,0.231213,38492735,40135037,498233181,-1825914,-441561602,-23238491,-38662500,NA,-279063945,-13322260,378387031,171432370,NA,NA,NA,NA,149154,1999,23066246,21301,18527432,NA,2014,unique reports
050054,2013-07-01,2014-06-30,2014-12-17,2014-12-17,v2010,71,244665299,48438750,196226549,69343849,30220777,5597159,73294385,3723,794,285,8217293,NA,600 NORTH HIGHLAND SPRINGS AVE,BANNING,CA,92220,SAN BERNARDINO,SAN GORGONIO MEMORIAL HOSPITAL,NA,0.272223,4090427,4757704,122654119,-1084107,-31934369,NA,NA,NA,-5633944,NA,34686594,22445820,NA,NA,NA,NA,-23699,9168,2276948,NA,13231241,NA,2014,unique reports
050055,2014-01-01,2014-12-31,2015-07-24,2015-06-17,v2010,120,3929361425,3527732124,401629301,806931477,79312428,19229995,178733412,3368,842,NA,14909307,NA,3555 CESAR CHAVEZ STREET,SAN FRANCISCO,CA,94110-,SAN FRANCISCO,ST. LUKES HOSPITAL,NA,0.230867,4023333,40135037,498233181,-1825914,-441561602,-23238491,-38662500,NA,-279063945,-13322260,378387031,171432370,NA,NA,NA,NA,2318,19706,7168969,3314,1882793,NA,2014,unique reports
050056,2013-07-01,2014-06-30,2015-02-25,2015-02-24,v2010,399,1332304280,335331086,996973194,350685985,173366083,82033481,629258718,20078,3311,2427,58881503,5148,1600 WEST AVENUE J,LANCASTER,CA,93534,LOS ANGELES,ANTELOPE VALLEY HOSPITAL,NA,0.242167,28220263,12272574,135400749,-9298526,-53085702,-11259277,-29995920,NA,-101482339,NA,182223553,122993844,NA,NA,NA,NA,-71665,98286,13180715,NA,28483329,NA,2014,unique reports
050057,2013-07-01,2014-06-30,2014-12-24,2014-12-23,v2010,403,1643991046,445836884,1198154162,467125225,187993692,32606134,563328760,18628,6323,2017,92600594,81110,400 W. MINERAL KING AVE.,VISALIA,CA,93291-6237,TULARE,KAWEAH DELTA MEDICAL CENTER,NA,0.250318,15393401,516397,256312463,-2728407,-103799487,-435882,-9795032,NA,-138799294,-80186,118650280,54419628,NA,NA,NA,NA,-197190,96490,14731400,89744,13698422,NA,2014,unique reports
050058,2013-07-01,2014-06-30,2014-12-17,2014-12-12,v2010,241,967486049,156403500,811082549,212557225,172722073,92053005,412567263,9684,3162,2121,52649101,14851,1420 SOUTH CENTRAL AVE,GLENDALE,CA,91204-,LOS ANGELES,GLENDALE MEMORIAL HOSPITAL & HLTH CT,NA,0.191988,3861423,-13450007,36389622,-716457,-48992409,NA,NA,NA,-53801764,NA,37315318,22331811,NA,NA,NA,NA,-134954,285496,13869157,15839,22910045,NA,2014,unique reports
050060,2013-09-01,2014-08-31,2015-02-10,2015-02-06,v2010,662,3244242034,858727338,2385514696,849352922,491141197,273276048,1365074175,35999,7002,19290,141982318,69628,2823 FRESNO STREET,FRESNO,CA,93721-1324,FRESNO,COMMUNITY REGIONAL MEDICAL CENTER,NA,0.209693,34383904,40782682,318259784,-7153977,-118058877,-349600,-52008603,NA,-117455501,NA,435966509,108227517,NA,NA,NA,NA,-83089,407098,22858714,823779,1986146,NA,2014,unique reports
050063,2014-01-01,2014-12-31,2015-07-25,2015-07-14,v2010,317,970317733,259392971,710924762,232623359,95485316,45011235,548292321,12291,2797,3169,53392093,11656,1300 NORTH VERMONT AVENUE,LOS ANGELES,CA,90027,LOS ANGELES,HOLLYWOOD PRESBYTERIAN MEDICAL CNTR,NA,0.210626,3412108,32221703,28554743,NA,-1469317,NA,-1675444,NA,-30532780,NA,144310335,45933914,NA,NA,NA,NA,-20215,127145,NA,NA,-1714119,NA,2014,unique reports
050067,2013-07-01,2014-06-30,2014-12-17,2014-12-15,v2010,35,194927218,67814375,127112843,75756754,8433616,2414655,29243203,869,356,15,3877559,NA,350 SOUTH OAK STREET,OAKDALE,CA,95361-,STANISLAUS,OAK VALLEY DISTRICT HOSPITAL,NA,0.28369,2103803,6731551,103643203,NA,NA,NA,NA,NA,NA,NA,17985450,7132476,NA,NA,NA,NA,-7883,9217,2827554,NA,16266774,-31356339,2014,unique reports
050069,2013-07-01,2014-06-30,2014-12-17,2014-12-15,v2010,343,2187027714,457619072,1729408642,595898578,190275773,35007141,787276109,18006,3794,3166,65779338,75244,1100 WEST STEWART DRIVE,ORANGE,CA,92863-5600,UNITED STATES,ST. JOSEPH HOSPITAL OF ORANGE,NA,0.230529,7028761,-5418002,471572745,NA,-373652083,NA,NA,NA,NA,NA,149209740,69338840,NA,NA,NA,NA,-195804,NA,38400648,NA,8020112,NA,2014,unique reports
050070,2014-01-01,2014-12-31,2015-06-19,2015-06-18,v2010,120,NA,NA,NA,222473232,NA,NA,NA,5284,265,14,3408141,NA,1200 EL CAMINO REAL,SOUTH SAN FRANCISCO,CA,94080-,SAN MATEO,KFH - SOUTH SAN FRANCISCO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6954,NA,NA,NA,NA,NA,2014,unique reports
050071,2014-01-01,2014-12-31,2015-06-19,2015-06-18,v2010,327,NA,NA,NA,690032259,NA,NA,NA,19555,455,201,22245480,NA,700 LAURENCE EXPRESSWAY,SANTA CLARA,CA,95051-,SANTA CLARA,KFH - SANTA CLARA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15935,4918,NA,NA,NA,NA,2014,unique reports
050072,2014-01-01,2014-12-31,2015-09-22,2015-06-24,v2010,233,NA,NA,NA,507492561,NA,NA,NA,13271,306,53,5079879,NA,1425 SOUTH MAIN STREET,WALNUT CREEK,CA,94596-,CONTRA COSTA,KFH - WALNUT CREEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4541,NA,NA,NA,NA,NA,2014,unique reports
050073,2014-01-01,2014-12-31,2015-07-24,2015-07-06,v2010,200,NA,NA,NA,394756553,NA,NA,NA,8272,612,79,9641980,NA,975 SERRANO DRIVE,VALLEJO,CA,94589-,SOLANO,KFH - VALLEJO,NA,NA,21570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2710,576,NA,NA,NA,NA,2014,unique reports
050075,2014-01-01,2014-12-31,2015-07-24,2015-07-06,v2010,378,NA,NA,NA,792065803,NA,NA,NA,18392,893,309,24728037,NA,280 W. MACARTHUR,OAKLAND,CA,94611,OAKLAND,KFH - OAKLAND,NA,NA,6012056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14610,3405,NA,NA,NA,NA,2014,unique reports
050076,2014-01-01,2014-12-31,2015-09-22,2015-06-24,v2010,236,NA,NA,NA,480248092,NA,NA,NA,11866,281,45,17409105,NA,2425 GEARY BOULEVARD,SAN FRANCISCO,CA,94115-,SAN FRANCISCO,KFH - SAN FRANCISCO,NA,NA,3132387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10425,487,NA,NA,NA,NA,2014,unique reports
050077,2013-10-01,2014-09-30,2015-11-12,2015-11-11,v2010,530,2652424504,623078278,2029346226,641335230,648149424,195518898,1048116297,30473,6586,5298,109739291,1784,4077 FIFTH AVENUE,SAN DIEGO,CA,92103,SAN DIEGO,SCRIPPS MERCY HOSPITAL,NA,0.199114,18194741,-5751065,203608481,-1306045,-170552982,-3511478,NA,NA,-137443709,-855100,96971393,37166846,NA,NA,NA,NA,259708,73406,89619512,590650,23692430,NA,2014,unique reports
050078,2014-01-01,2014-12-31,2015-06-11,2015-06-11,v2010,138,767200571,135817906,631382665,102488040,72991829,16431863,378515043,5201,1443,646,16973969,19973,1300 W SEVENTH STREET,SAN PEDRO,CA,90732-,LOS ANGELES,PROVIDENCE LTTL CO MARY MC SAN PEDRO,NA,0.174914,1242044,12086853,25241595,-264004,-40951806,NA,-14705468,NA,-41683805,-819320,59987106,46107637,NA,NA,NA,NA,-46185,16381,2246310,2890,3597151,NA,2014,unique reports
050079,2014-01-01,2014-12-31,2015-09-22,2015-07-01,v2010,176,460893414,82672592,378220822,125989509,57681968,31175374,148886401,3803,1539,NA,24889562,12459,2000 VALE ROAD,SAN PABLO,CA,94806,CONTRA COSTA,DOCTORS MEDICAL CENTER,NA,0.257541,1248959,6489297,35620971,-368321,-9615413,-8524410,-2878475,NA,-42033844,-7296,24406095,49254271,NA,NA,NA,NA,-80899,13340,964167,NA,24793138,NA,2014,unique reports
050084,2013-07-01,2014-06-30,2014-12-19,2014-12-17,v2010,366,1906959143,354180046,1552779097,377847532,294206114,181705961,768572004,15045,4950,1596,86010274,2498,1800 N. CALIFORNIA STREET,STOCKTON,CA,95204,SAN JOAQUIN,ST. JOSEPHS MEDICAL CENTER,NA,0.173098,13264102,12640426,178059871,-3542968,-112715084,-1864183,NA,NA,-56153400,NA,121637605,47441640,NA,NA,NA,NA,-95316,130773,28360066,91939,47047340,NA,2014,unique reports
050089,2013-07-01,2014-06-30,2014-12-17,2014-12-17,v2010,185,835818959,177550271,658268688,201595557,80159736,37808168,349714215,7342,765,2247,14151848,NA,1805 MEDICAL CENTER DRIVE,SAN BERNARDINO,CA,92411,SAN BERNARDINO,COMMUNITY HOSPITAL OF SAN BERNARDINO,NA,0.217944,2773569,-19798040,21313807,-234532,-64867737,NA,NA,NA,-20925305,NA,17881739,19786320,NA,NA,NA,NA,-25970,3788,21225687,27305,12615142,NA,2014,unique reports
050090,2013-07-01,2014-06-30,2014-12-22,2014-12-22,v2010,56,202917348,46074036,156843312,56455650,9667819,6118230,38859320,1168,592,60,8571135,NA,347 ANDRIEUX STREET,SONOMA,CA,94576,SONOMA,SONOMA VALLEY HEALTH CARE DISTRICT,NA,0.250134,46418551,3040663,56350249,-649205,-8652568,-153868,-11910034,NA,-13654151,NA,20939304,23889504,NA,NA,NA,NA,628,329,377503,34879,1698259,NA,2014,unique reports
050091,2014-01-01,2014-12-31,2015-06-19,2015-06-19,v2010,81,291093727,42169068,248924659,45596799,38306482,10830105,120574188,3493,782,856,8665381,NA,2623 E SLAUSON AVENUE,HUNTINGTON PARK,CA,90255-,LOS ANGELES,COMMUNITY HOSPITAL OF HUNTINGTON PAR,NA,0.132961,89195,199238,4668852,NA,NA,-1032131,-11466,NA,-817364,-14275,17098813,35669986,NA,NA,NA,NA,1975,23530,6212745,NA,35218704,-1377965,2014,unique reports
050093,2013-07-01,2014-06-30,2014-12-19,2014-12-18,v2010,436,1612174034,383894525,1228279509,398645298,171271799,55800878,730997466,20383,8814,2545,118488587,110343,1303 E. HERNDON AVENUE,FRESNO,CA,93720,FRESNO,ST. AGNES MEDICAL CENTER,NA,0.220019,12864613,84429521,191619284,-4254513,-95191023,-2539479,-48448265,NA,-129502689,NA,150393956,46588502,NA,NA,NA,NA,-277079,138871,34293545,1852668,15620229,NA,2014,unique reports
050096,2014-01-01,2014-12-31,2015-09-22,2015-06-26,v2010,13,47766087,12839623,34926464,13396511,873315,NA,20716498,106,41,3,750175,NA,725 SOUTH ORANGE AVENUE,WEST COVINA,CA,91790,LOS ANGELES,DOCTORS HOSPITAL OF WEST COVINA,NA,0.243097,323626,477257,4458544,-121424,-4641876,NA,NA,NA,-2264977,NA,5843836,4040836,NA,NA,NA,NA,NA,NA,NA,NA,135120,NA,2014,unique reports
050099,2014-01-01,2014-12-31,2015-09-22,2015-06-25,v2010,275,1410757660,285589095,1125168565,280806168,157813522,81355007,596339786,15578,3509,1091,45298367,52464,999 SAN BERNARDINO ROAD,UPLAND,CA,91786,SAN BERNARDINO,SAN ANTONIO REGIONAL HOSPITAL,NA,0.17599,25500340,22298762,84729143,-9871456,-99159935,-1403672,-5465532,-389242,-120303141,NA,119498277,56315464,NA,NA,NA,NA,8673,32660,22132753,NA,31966108,NA,2014,unique reports
050100,2013-10-01,2014-09-30,2016-02-17,2016-02-16,v2010,832,4244461671,1042838086,3201623585,868957637,602621133,295717182,1757813710,30962,5055,3678,96960581,66444,7901 FROST STREET,SAN DIEGO,CA,92123-,SAN DIEGO,SHARP MEMORIAL HOSPITAL,NA,0.178225,29843336,1645211,399668665,-5125688,-208477684,-2102309,NA,NA,-207167003,-1380463,1470275322,75263237,NA,NA,NA,NA,32641,49349,56730421,961102,7021397,NA,2014,unique reports
050101,2014-01-01,2014-12-31,2015-06-19,2015-06-18,v2010,102,527262474,121561225,405701249,125849176,54645432,29095305,170426370,4095,1182,NA,19590224,12955,300 HOSPITAL DRIVE,VALLEJO,CA,94589-2574,SOLANO,SUTTER SOLANO MEDICAL CENTER,NA,0.205408,12545,5827303,22877986,-2064274,-40316395,NA,-5372485,NA,-21980989,-2290300,42492725,9020128,NA,NA,NA,NA,-10590,4771,13900712,16335,3661836,NA,2014,unique reports
050102,2014-01-01,2014-12-31,2015-09-22,2015-06-26,v2010,193,728706717,148685303,580021414,144107893,129803396,42717206,362319833,10009,1566,1986,25677568,26138,3865 JACKSON STREET,RIVERSIDE,CA,92503,RIVERSIDE,PARVIEW COMMUNITY HOSPITAL,NA,0.173858,3169325,4739393,18173452,-1533958,-7127993,-12849813,-6294430,NA,-29029212,NA,68823070,55925181,NA,NA,NA,NA,-80433,32878,3966966,3989,26469963,NA,2014,unique reports
050103,2014-01-01,2014-12-31,2015-07-24,2015-07-24,v2010,310,1853599526,357880901,1495718625,382920452,345747995,146565778,808519931,19317,3267,5468,58945745,NA,1720 CESAR E. CHAVEZ AVE,LOS ANGELES,CA,90033,LOS ANGELES,WHITE MEMORIAL MEDICAL CENTER,NA,0.1536,6673494,286442019,190642205,NA,-175973367,NA,NA,NA,NA,NA,446816710,67310957,NA,NA,NA,NA,10232,37877,62572714,NA,11452385,NA,2014,unique reports
050104,2013-07-01,2014-06-30,2015-03-04,2015-03-03,v2010,339,1452923489,338899058,1114024431,370532474,202201591,104302168,687973501,18554,2181,5288,48035607,NA,3630 EAST IMPERIAL HIGHWAY,LYNWOOD,CA,90262-,LOS ANGELES,ST. FRANCIS MEDICAL CENTER,NA,0.242714,6164295,38940700,124804266,-4271094,-94602033,NA,NA,NA,-89894202,NA,261146372,50006883,NA,NA,NA,NA,-45366,1653,63447695,NA,10981287,NA,2014,unique reports
050107,2013-07-01,2014-06-30,2015-01-14,2015-01-09,v2010,238,1623455404,383594441,1239860963,394615195,195932046,76941240,524877722,13452,4546,1903,60193995,49802,1400 E. CHURCH STREET,SANTA MARIA,CA,93456,SANTA BARBARA,MARIAN MEDICAL CENTER,NA,0.221897,1374305,-10490496,291331879,-3050521,-71859583,-13970215,NA,NA,-79333487,NA,90079512,51926941,NA,NA,NA,NA,-77527,NA,21562165,NA,37583897,NA,2014,unique reports
050108,2014-01-01,2014-12-31,2015-06-23,2015-06-23,v2010,646,3148939715,872016529,2276923186,530290822,520203360,435007949,1328253841,28432,6632,1,143083797,36117,2801 L STREET,SACRAMENTO,CA,95816-,SACRAMENTO,SUTTER MEDICAL CENTER - SACRAMENTO,NA,0.198845,65024909,-2862364,179082669,-4847370,-184267462,-1825349,-238653,NA,-118546597,-28664657,231061021,155241765,NA,NA,NA,NA,149352,11987,58386645,64185,11026535,NA,2014,unique reports
050110,2013-07-01,2014-06-30,2014-12-23,2014-12-22,v2010,60,122533043,63911435,58621608,68449738,7186598,2832615,28641729,2345,897,117,8527871,9884,1515 EAST OCEAN AVENUE,LOMPOC,CA,93436-,SANTA BARBARA,LOMPOC VALLEY MEDICAL CENTER,NA,0.516678,555787,8829684,104265701,-2654242,-27150145,NA,-3793138,NA,-22931446,NA,31633665,17191693,NA,NA,NA,NA,-24629,730,2306943,15656,2913108,NA,2014,unique reports
050111,2014-01-01,2014-09-09,2015-03-20,2015-03-19,v2010,150,73524988,20066370,53458618,25032303,7521450,2558750,45943909,767,433,119,5962619,NA,235 N. HOOVER ST.,LOS ANGELES,CA,90004-,LOS ANGELES,TEMPLE COMMUNITY HOSPITAL,NA,0.333504,166231,-2486964,6672186,NA,-2256750,NA,-26508,NA,-7271042,NA,9250226,7149773,NA,NA,NA,NA,NA,NA,NA,NA,-280818,NA,2014,unique reports
