provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source
141348,2016-07-01,2017-06-30,2019-03-29,2019-03-28,v2010,25,110953605,22292138,88661467,21718775,11170918,NA,22085309,705,471,36,NA,NA,ST. CLEMENT BLVD,RED BUD,IL,62278-,RANDOLPH,RED BUD REGIONAL HOSPITAL,NA,0.161219,1757955,440072,6490311,-137923,-1225030,-1429136,-1326548,-23777,-3326884,-2635864,6924038,2899261,NA,NA,NA,NA,NA,NA,101766,3338,1061339,NA,2017,unique reports
141349,2016-07-01,2017-06-30,2017-12-11,2017-11-30,v2010,25,67928308,30556809,37371499,33251293,1166278,NA,2755147,372,252,34,NA,NA,818 EAST BROADWAY,SPARTA,IL,62286,RANDOLPH,SPARTA COMMUNITY HOSPITAL,NA,0.414354,1316524,7299546,8979703,-672447,-12247188,NA,NA,NA,-9744732,NA,17124666,3699599,NA,NA,NA,NA,NA,NA,14398,NA,2337835,NA,2017,unique reports
141350,2016-07-01,2017-06-30,2017-12-21,2017-12-14,v2010,25,115487064,47925248,67561816,34884592,4347789,NA,18273329,1316,655,260,NA,NA,1215 FRANCISCAN DRIVE,LITCHFIELD,IL,62056,MONTGOMERY,ST. FRANCIS HOSPITAL,NA,0.285453,43968743,2275000,24582000,-1311000,-5286000,NA,-12479000,NA,-17603000,NA,9879000,5978000,NA,NA,NA,NA,NA,NA,1794482,NA,1762085,NA,2017,unique reports
141351,2016-03-01,2017-02-28,2018-09-17,2018-09-14,v2010,20,71518562,27126206,44392356,31676561,2753391,NA,10167134,869,608,103,NA,NA,911 STACY BURK DRIVE,FLORA,IL,62839-0280,CLAY,CLAY COUNTY HOSPITAL,NA,0.397613,613025,3337265,5689165,-300866,-9710146,NA,-6020059,NA,NA,NA,10544264,3744803,NA,NA,NA,NA,NA,NA,2798756,29246,2139427,-1406213,2017,unique reports
142006,2016-09-01,2017-08-31,2019-01-24,2019-01-09,v2010,69,82123319,26689450,55433869,27433266,35115820,NA,47007499,591,313,111,NA,NA,225 EDWARD STREET,SYCAMORE,IL,60178,NA,KINDRED HOSPITAL SYCAMORE,NA,NA,517665,34646,1095818,NA,NA,-8145678,NA,NA,-3500473,NA,3250397,1788754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
142008,2016-09-01,2017-08-31,2019-01-24,2019-01-09,v2010,245,300720643,87534986,213185657,94394570,157033034,NA,143687609,2357,691,471,NA,NA,365 EAST NORTH AVENUE,NORTHLAKE,IL,60164,COOK,KINDRED HOSPITAL CHICAGO,NA,NA,942773,5186032,7023725,NA,-31090,-32333364,NA,NA,-13428843,NA,26785802,8711712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
142009,2016-09-01,2017-08-31,2019-01-24,2019-01-04,v2010,187,182387734,43775886,138611848,51039050,89022710,NA,93365024,1071,486,154,NA,NA,4058 WEST MELROSE STREET,CHICAGO,IL,60641,COOK,KINDRED HOSPITAL CHICAGO CENTRAL,NA,NA,756017,1422534,2612635,NA,-227269,-10495475,NA,NA,-9334658,NA,13944990,4170100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
142010,2016-06-01,2017-05-31,2019-03-20,2019-03-08,v2010,168,236154534,103260149,132894385,93445913,99942079,NA,132982894,1376,568,435,NA,NA,5601 SOUTH COUNTY LINE ROAD,HINSDALE,IL,60521,COOK,RML HEALTH PROVIDERS  L.P.,NA,0.3468,26045714,2978297,44186368,NA,-2439221,-158782,-3918673,NA,-15797209,NA,41872341,17212097,NA,NA,NA,NA,NA,NA,NA,NA,-1419597,NA,2017,unique reports
142011,2017-01-01,2017-12-31,2018-06-29,2018-06-19,v2010,128,362135432,70564615,291570817,72407162,121293366,12119187,171532725,1428,493,133,NA,NA,100 NORTH RIVER ROAD  SECOND FLOOR,DES PLAINES,IL,60016,COOK,HOLY FAMILY MEDICAL CENTER,NA,NA,689138,4063,18534289,-276560,-81744737,NA,-12368089,NA,-6710288,NA,20472830,63065362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
142013,2016-09-01,2017-08-31,2018-02-14,2018-02-12,v2010,50,52797241,13234899,39562342,15188667,26816197,NA,25981044,335,195,1,NA,NA,500 WEST ROMEO B GARRETT AVE.,PEORIA,IL,61605,PEORIA,KINDRED HOSPITAL PEORIA,NA,NA,77336,765157,367102,NA,NA,-158993,NA,NA,-582073,NA,3032691,1264549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
142014,2016-09-01,2017-08-31,2018-02-12,2018-02-07,v2010,50,46982117,15403740,31578377,16281251,28218379,NA,18275980,334,219,14,NA,NA,701 NORTH WALNUT STREET,SPRINGFIELD,IL,62702,SANGAMON,VIBRA HOSPITAL OF SPRINGFIELD,NA,NA,102951,119010,160633,NA,NA,-82443,NA,NA,-9141,NA,3362920,8054511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
143025,2016-07-01,2017-06-30,2017-12-18,2017-12-11,v2010,61,84396000,36060000,48336000,38556970,19223000,NA,26205000,1005,157,173,NA,NA,1401 S. CALIFORNIA AVE,CHICAGO,IL,60608-,COOK,SCHWAB REHAB HOSP & CARE NETWORK,NA,NA,493921,166039,14479986,NA,-23339281,NA,NA,NA,NA,NA,60430506,6346747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
143026,2016-09-01,2017-08-31,2018-01-29,2018-01-25,v2010,210,526738516,204488011,322250505,277611664,181390771,NA,133783265,2619,892,193,NA,NA,355 E. ERIE ST.,CHICAGO,IL,60611-,COOK,SHIRLEY RYAN ABILITYLAB,NA,NA,102623025,18202000,622712000,NA,-9246000,NA,-40317000,NA,NA,NA,123900000,63334000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
143027,2016-07-01,2017-08-31,2018-09-17,2018-09-14,v2010,100,125274219,89317500,35956719,94377460,38646075,NA,46862045,3556,1386,107,NA,NA,26W171 ROOSEVELT ROAD,WHEATON,IL,60187,DUPAGE,MARIANJOY REHAB HOSPITAL & CLINIC,NA,NA,3828840,15816000,67443000,NA,-6077000,NA,NA,NA,NA,NA,29372000,13438000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
143028,2017-01-01,2017-12-31,2019-01-24,2019-01-14,v2010,65,43567460,29595236,13972224,21471272,17847932,NA,22248218,1518,913,76,NA,NA,950 S MULFORD ROAD,ROCKFORD,IL,61108,WINNEBAGO,VAN MATRE HEALTHSOUTH REHABILITATION,NA,NA,617760,3588675,10426028,NA,-7504424,-226012,NA,NA,-3231241,NA,9496257,3383022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
143300,2016-09-01,2017-08-31,2018-02-14,2018-02-09,v2010,240,2130474126,739394790,1391079336,776637897,136713592,269089512,888030275,12546,58,1733,NA,NA,225 EAST CHICAGO AVENUE,CHICAGO,IL,60611-2605,COOK COUNTY,ANN & ROBERT H. LURIE CHILDRENS HOS,NA,NA,43622114,30170875,837977817,NA,-223521708,NA,NA,NA,-224152053,NA,232566576,178683335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
143301,2016-07-01,2017-06-30,2017-12-16,2017-12-11,v2010,49,61743784,39015240,22728544,57630492,21416824,NA,17750766,311,1,167,NA,NA,6501 S. PROMONTORY DRIVE,CHICAGO,IL,60649,COOK,LARABIDA CHILDRENS HOSPITAL,NA,NA,1423730,5836975,28939545,NA,-33696957,NA,NA,NA,NA,NA,14990799,6543809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
143302,2017-01-01,2017-12-31,2018-08-21,2018-08-14,v2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2211 NORTH OAK PARK DRIVE,CHICAGO,IL,60707-3351,NA,SHRINERS HOSPITAL FOR CHILDREN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
144005,2017-01-01,2017-12-31,2019-02-02,2019-01-31,v2010,161,83645428,41459582,42185846,38296898,41194930,26135905,7581377,5323,432,712,NA,NA,4840 N MARINE DRIVE,CHICAGO,IL,60640-7860,COOK,AURORA CHICAGO LAKESHORE,NA,NA,NA,6552475,346813,NA,NA,NA,NA,NA,NA,NA,16831815,1878179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
144009,2017-01-01,2017-12-31,2018-05-22,2018-05-15,v2010,210,72865896,36407994,36457902,26534953,58760141,NA,1256164,4230,487,445,NA,NA,8311 WEST ROOSEVELT RD,FOREST PARK,IL,60130,COOK,RIVEREDGE HOSPITAL,NA,0.36588,NA,-453127,14140050,NA,-9701652,NA,NA,NA,-1097582,NA,5345551,4284174,NA,NA,NA,NA,NA,NA,NA,NA,-357085,NA,2017,unique reports
144010,2016-07-01,2017-06-30,2019-02-27,2019-02-19,v2010,24,NA,NA,NA,27922010,NA,NA,NA,385,1,23,NA,NA,4200 N OAK PARK AVE,CHICAGO,IL,60634,COOK,CHICAGO REED MENTAL HEALTH CTR,NA,86.111329,49906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
144016,2016-07-01,2017-06-30,2017-12-14,2017-12-06,v2010,24,NA,NA,NA,24294932,NA,NA,NA,55,8,2,NA,NA,4500 COLLEGE AVE,ALTON,IL,62002,MADISON,ALTON MENTAL HEALTH CENTER,NA,82.815023,47262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
144021,2016-07-01,2017-06-30,2019-03-21,2019-03-18,v2010,147,NA,NA,NA,24039011,NA,NA,NA,272,40,NA,NA,NA,901 SOUTHWIND RD,SPRINGFIELD,IL,62703,SANGAMON,MCFARLAND MENTAL HEALTH CENTER,NA,62.368565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
144026,2017-01-01,2017-12-31,2018-06-06,2018-05-23,v2010,160,84663935,39104588,45559347,25084115,70627500,NA,1348964,4346,247,616,NA,NA,520 N. RIDGEWAY AVE,CHICAGO,IL,60624-,COOK,HARTGROVE HOSPITAL,NA,NA,324005,-321939,15875984,NA,-10632586,NA,NA,NA,-4059397,NA,8905323,3956903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
144028,2016-07-01,2017-06-30,2017-12-13,2017-12-06,v2010,28,NA,NA,NA,30136294,NA,NA,NA,486,3,35,NA,NA,1200 S FIRST AVE,HINES,IL,60141,COOK,JOHN J MADDEN MENTAL HEALTH CENTER,NA,136.574657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
144029,2017-01-01,2017-12-31,2018-05-22,2018-05-15,v2010,69,44928547,22360004,22568543,16360955,30128481,NA,1198058,2249,200,975,NA,NA,809 WEST CHURCH STREET,CHAMPAIGN,IL,61820-3999,CHAMPAIGN,THE PAVILION FOUNDATION,NA,NA,7901925,-32842,830439,NA,NA,NA,NA,NA,-1648020,NA,5020370,-82441030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
144031,2016-07-01,2017-06-30,2017-12-18,2017-12-16,v2010,141,176224543,78205456,98019087,80288954,84007185,NA,19361116,5775,1041,107,NA,NA,S,HOFFMAN ESTATES,IL,60194-,COOK,ALEXIAN BROTHERS BEHAVIORAL HEALTH,NA,NA,745482,-207000,23136000,NA,-5320000,NA,NA,NA,NA,NA,12759000,17545000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
144034,2016-07-01,2017-06-30,2018-05-29,2018-05-17,v2010,178,68408808,43348700,25060108,26386097,58034580,NA,1453266,3753,59,1286,NA,NA,1400 EAST IRVING PARK,STREAMWOOD,IL,60107,COOK,STREAMWOOD,NA,NA,NA,-169068,23007139,NA,-6981421,NA,NA,NA,-1900786,NA,14850804,7269153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
144035,2016-07-01,2017-06-30,2019-03-22,2019-03-15,v2010,110,122679022,48577542,74101480,45814004,79887973,NA,NA,4387,520,128,NA,NA,852 WEST STREET,NAPERVILLE,IL,60540,DUPAGE,LINDEN OAKS HOSPITAL,NA,0.397545,917398,-121067,13096738,NA,-14257779,NA,NA,NA,NA,NA,9836016,10382992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
144037,2016-07-01,2017-06-30,2019-03-19,2019-03-13,v2010,429,NA,NA,NA,66748629,NA,NA,NA,842,5,5,NA,NA,750 S STATE ST,ELGIN,IL,60123,KANE,ELGIN MENTAL HEALTH CENTER,NA,52.297788,1079332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
144038,2016-07-01,2017-06-30,2018-02-21,2018-02-07,v2010,113,NA,NA,NA,41090772,NA,NA,NA,90,10,1,NA,NA,1000 N MAIN,ANNA,IL,62906,UNION,CHOATE MENTAL HEALTH CENTER,NA,80.833137,672236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
144039,2016-07-01,2017-06-30,2017-10-18,2017-10-18,v2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520 NORTH RIDGEWAY AVE,CHICAGO,IL,60624,NA,GARFIELD PARK HOSPITAL  LLC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
144040,2017-01-01,2017-12-31,2018-06-28,2018-06-23,v2010,138,89928512,35230401,54698111,28038595,81773870,NA,831217,4425,642,180,NA,NA,555 WILSON LANE,DES PLAINES,IL,60016,COOK,CHICAGO BEHAVIORAL HOSPITAL,NA,NA,338667,1336398,18955734,NA,-2111111,-12531,-246705,NA,-258781,NA,5670751,4877274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
150001,2017-01-01,2017-12-31,2018-06-22,2018-06-20,v2010,83,215102681,74281272,140821409,83353930,11975078,1447795,31563131,1992,750,27,6232705,3862,1125 WEST JEFFERSON STREET,FRANKLIN,IN,46131-,JOHNSON,JOHNSON MEMORIAL HOSPITAL,NA,0.26886,14702226,40559390,76033678,-1155355,-34605601,NA,-10766528,NA,-32013696,NA,59889622,-28992218,NA,NA,NA,NA,24774,NA,3834949,NA,10161129,NA,2017,unique reports
150002,2017-01-01,2017-12-31,2019-03-08,2019-03-06,v2010,445,1276658517,290354179,986304338,342976851,71361211,23214273,521089136,14473,5284,396,60872334,8691,600 GRANT STREET,GARY,IN,46402,LAKE,METHODIST HOSPITALS  INC,NA,0.236753,16109838,1374997,144719651,-347669702,NA,NA,NA,NA,NA,NA,89494353,38760996,NA,NA,NA,NA,256844,1084983,36884344,NA,20253631,NA,2017,unique reports
150004,2017-01-01,2017-12-31,2018-11-28,2018-11-28,v2010,191,660156872,183883637,476273235,186400930,45836661,9924927,149349031,4502,1902,1071,23876164,NA,5454 HOMAN AVENUE,HAMMOND,IN,46320,LAKE,FRANCISCAN HEALTH HAMMOND,NA,0.28268,4903060,-185300525,51637887,NA,NA,NA,NA,NA,-163167710,NA,-47844622,-228265932,NA,NA,NA,NA,-50656,220751,23580541,NA,11323128,NA,2017,unique reports
150005,2017-01-01,2017-12-31,2018-12-11,2018-12-10,v2010,127,654540408,272640641,381899767,294167497,29047612,5626916,102871136,5679,2062,58,19916044,11041,1000 EAST MAIN STREET,DANVILLE,IN,46122-1409,HENDRICKS,HENDRICKS REGIONAL HEALTH,NA,0.31906,NA,4553151,259120954,NA,NA,NA,-188733388,NA,NA,NA,84095668,51592462,NA,NA,NA,NA,87063,79788,3983772,NA,20531884,NA,2017,unique reports
150006,2017-01-01,2017-12-31,2018-06-22,2018-06-20,v2010,129,491178865,138045750,353133115,139971708,32498808,7984004,150299199,4547,1992,915,20312911,4575,STATE & MADISON STREETS,LAPORTE,IN,46350-,NA,LAPORTE HOSPITAL,NA,0.233057,1962495,-1483454,42125016,-1318453,-4912060,-10332547,156021,NA,-5913294,-4929,29281331,50933457,NA,NA,NA,NA,15016,92323,4890845,10958,15634028,NA,2017,unique reports
150007,2017-01-01,2017-12-31,2018-06-15,2018-06-14,v2010,110,492710067,133686819,359023248,121135447,37097118,7468955,108771711,4420,1900,68,18741735,2854,3500 SOUTH LAFOUNTAIN,KOKOMO,IN,46902,HOWARD,COMMUNITY HOWARD REGIONAL HEALTH,NA,0.226624,4107868,688071,94335013,NA,NA,NA,NA,NA,-34328694,NA,28430059,6726201,NA,NA,NA,NA,3014,65798,729868,NA,13760397,NA,2017,unique reports
150008,2016-07-01,2017-06-30,2019-02-07,2019-02-05,v2010,165,516069885,139184436,376885449,220701488,47852572,6006197,137076704,6307,2118,243,23050824,11212,4321 FIR STREET,EAST CHICAGO,IN,46312,LAKE,ST. CATHERINE HOSPITAL,NA,0.259815,6620379,79377,31685178,NA,NA,NA,NA,NA,NA,NA,34956177,26750494,NA,NA,NA,NA,112701,23259,21796799,727594,4289831,NA,2017,unique reports
150009,2016-08-01,2017-07-31,2018-11-14,2018-11-06,v2010,150,574323647,161431382,412892265,168769953,27828089,4685822,217457909,9455,3639,317,35270128,162448,1220 MISSOURI AVENUE,JEFFERSONVILLE,IN,47130,CLARK,CLARK MEMORIAL HOSPITAL,NA,0.22941,8862614,1683924,65428374,-251144,-3668654,-24862,-612917,NA,-4363163,-11462080,29669480,16898593,NA,NA,NA,NA,-93523,163432,7598969,284601,10891050,NA,2017,unique reports
150010,2016-07-01,2017-06-30,2018-11-14,2018-11-06,v2010,107,508420692,159083342,349337350,132695340,14276802,1319468,156016613,5113,1958,115,19183515,31856,1907 WEST SYCAMORE STREET,KOKOMO,IN,46901,NA,ST. JOSEPH HOSPITAL & HEALTH CENTER,NA,0.233195,2199107,1520,25207374,-1421048,-51628651,-526196,-20485795,NA,-32914129,-405249,25369400,27578351,NA,NA,NA,NA,-31692,NA,13318267,275257,3932397,NA,2017,unique reports
150011,2016-07-01,2017-06-30,2018-11-14,2018-11-07,v2010,99,460118597,175194064,284924533,171474203,19496904,8172550,84556634,4932,2127,80,18583781,3289,441 WABASH AVENUE,MARION,IN,46952-,GRANT,MARION GENERAL HOSPITAL,NA,0.275561,16507949,27856077,86061544,-2391371,-69090090,-1389278,-728862,-603641,-54198296,NA,60991264,22222877,NA,NA,NA,NA,46544,NA,12170849,28856,12657937,NA,2017,unique reports
150012,2016-07-01,2017-06-30,2018-11-14,2018-11-08,v2010,253,1076107848,332798237,743309611,312381638,540211557,33015388,NA,14376,5120,315,60423774,24427,5215 HOLY CROSS PARKWAY,MISHAWAKA,IN,46545,SAINT JOSEPH,ST. JOSEPHS REG MED CENTER S. BEND,NA,0.295335,11450241,4709136,273708575,NA,NA,NA,NA,NA,-139306326,NA,98459327,29741788,NA,NA,NA,NA,-357381,13882,19653767,293668,22758786,NA,2017,unique reports
150015,2017-01-01,2017-12-31,2018-11-28,2018-11-28,v2010,149,684480826,181643479,502837347,170630654,32467214,6022300,160866188,5374,2568,1398,24742206,1452,301 W. HOMER STREET,MICHIGAN CITY,IN,46360,NA,FRANCISCAN HEALTH MICHIGAN CITY,NA,0.229721,1346901,128670540,205106261,-2469310,-54248994,NA,NA,NA,-68891172,NA,169078867,31372497,NA,NA,NA,NA,-148548,44674,22340447,NA,11437383,NA,2017,unique reports
150017,2016-07-01,2017-06-30,2018-11-14,2018-11-08,v2010,396,2757693267,568377042,2189316225,388018773,107501571,118677163,1372729392,20007,6054,3297,76237590,99104,7950 WEST JEFFERSON BLVD,FT WAYNE,IN,46804,ALLEN,LUTHERAN HOSPITAL OF INDIANA,NA,0.135819,24071013,-2632942,263052973,-1647859,-45861961,-9684115,-4087378,-1227922,-50366849,-15876392,101515887,-993169289,NA,NA,NA,NA,-317610,72156,18687817,185462,20913082,NA,2017,unique reports
150018,2017-01-01,2017-12-31,2019-01-24,2019-01-08,v2010,205,826760095,264103089,562657006,255906321,82466658,20431791,310809146,9792,3625,240,41754853,9267,600 EAST BLVD,ELKHART,IN,46514,ELKHART,ELKHART GENERAL HOSPITAL,NA,0.293858,16959885,14515000,191267000,NA,-177550000,NA,NA,NA,NA,NA,70262000,24942000,NA,NA,NA,NA,193573,179273,1287095,261144,24610036,NA,2017,unique reports
150021,2017-01-01,2017-12-31,2019-02-14,2019-02-12,v2010,549,3339566248,970803123,2368763125,894480685,166108778,134769381,1325955938,31779,8298,786,93727616,117283,11109 PARKVIEW PLAZA DRIVE,FORT WAYNE,IN,46845,ALLEN,PARKVIEW HOSPITAL,NA,0.200265,36686602,-227062,652420943,-23972518,-233331311,-6905748,-8135229,-7482939,-201393822,NA,-331128264,63324525,NA,NA,NA,NA,-219467,NA,65087523,77247,56116084,NA,2017,unique reports
150022,2017-01-01,2017-12-31,2018-06-25,2018-06-21,v2010,29,188456209,58536362,129919847,49334871,3723808,1861463,25472551,1109,642,12,4714317,5772,1710 LAFAYETTE RD.,CRAWFORDSVILLE,IN,47933,MONTGOMERY,FRANCISCAN HEALTH CRAWFORDSVILLE,NA,0.232299,9581026,3243,33135978,NA,-32521353,NA,NA,NA,NA,NA,9245344,3401394,NA,NA,NA,NA,21577,72149,7409282,NA,119318,NA,2017,unique reports
150023,2017-01-01,2017-12-31,2019-01-29,2019-01-28,v2010,233,1374862417,423232473,951629944,441778017,94721779,38537537,346079342,16055,6653,187,72488234,15005,1606 NORTH SEVENTH ST,TERRE HAUTE,IN,47804-,VIGO,UNION HOSPITAL  INC.,NA,0.236147,40517352,48680738,253232656,NA,-281474032,NA,NA,NA,NA,NA,95243373,54210851,NA,NA,NA,NA,54565,179056,16209461,NA,22671936,NA,2017,unique reports
150024,2017-01-01,2017-12-31,2018-06-25,2018-06-21,v2010,316,1784534958,395585843,1388949115,704469715,135797647,136612970,514874444,17081,3217,1972,66182434,9099,720 ESKENAZI AVENUE,INDIANAPOLIS,IN,46202,MARION,ESKENAZI HEALTH,NA,0.297186,10877918,63724379,714331009,-21787375,-80271757,NA,-73810979,-11234177,-60540836,-75154071,365859526,299881502,NA,NA,NA,NA,78359,142377,213289263,2143332,73809889,NA,2017,unique reports
150026,2017-01-01,2017-12-31,2018-06-25,2018-06-21,v2010,123,628044435,240916847,387127588,235451057,55092479,14116397,124270616,6840,1682,379,18406363,34278,200 HIGH PARK AVENUE,GOSHEN,IN,46526,ELKHART,GOSHEN HOSPITAL,NA,0.276968,12572040,13209907,113109469,-1646428,-38966382,-36948,-6802208,NA,-69699690,NA,66387455,20014854,NA,NA,NA,NA,57710,87069,NA,NA,21205912,NA,2017,unique reports
150030,2017-01-01,2017-12-31,2018-06-25,2018-06-21,v2010,48,206361459,82767726,123593733,90563312,12002586,4928159,42712866,2356,1107,28,11310986,NA,1000 NORTH 16TH STREET,NEW CASTLE,IN,47392-,HENRY,HENRY COUNTY MEMORIAL HOSPITAL,NA,0.349314,23151061,-1451713,33752945,-1389099,-28029655,-986045,-13908595,NA,-24074134,NA,64399734,32418643,NA,NA,NA,NA,103751,744,997569,NA,2489188,NA,2017,unique reports
150034,2016-07-01,2017-06-30,2019-02-20,2019-02-19,v2010,180,851632699,248196794,603435905,235860875,62241739,11179323,293481058,9735,4296,160,43914428,5000,1500 SOUTH LAKE AVENUE,HOBART,IN,46342,LAKE,ST. MARY MEDICAL CENTER  INC.,NA,0.224386,13279883,2298,146599097,NA,NA,NA,NA,NA,NA,NA,38709915,18052299,NA,NA,NA,NA,355584,579390,21005963,605062,6468908,NA,2017,unique reports
150035,2017-01-01,2017-12-31,2018-06-15,2018-06-14,v2010,238,1889682306,319845570,1569836736,281157077,135500482,56903308,652758244,11755,4464,1585,50036880,21897,85 EAST US HIGHWAY 6,VALPARAISO,IN,46383,PORTER,PORTER MEMORIAL HOSPITAL,NA,0.130907,1861587,-2373824,202979705,-2465228,-28031045,-1875266,-4133385,-356260,-42984493,-13106358,66459086,-105852739,NA,NA,NA,NA,57555,60584,11906743,11277,14926161,NA,2017,unique reports
150037,2017-01-01,2017-12-31,2019-03-13,2019-03-13,v2010,61,327304304,114928628,212375676,119297442,7574101,12951166,42283138,2652,1126,20,9898336,NA,.10 NORTH STATE STREET,GREENFIELD,IN,46140-,HANCOCK,HANCOCK REGIONAL HOSPITAL,NA,0.264358,7178575,10376940,66803784,NA,-136904083,NA,NA,NA,NA,NA,138183652,16587729,NA,NA,NA,NA,64541,10478,6216087,NA,10970199,NA,2017,unique reports
150042,2017-01-01,2017-12-31,2018-06-26,2018-06-26,v2010,123,677958511,202434448,475524063,331257158,24843455,18013905,135326884,5393,3085,722,26600403,2330,520 SOUTH 7TH STREET,VINCENNES,IN,47591,KNOX,GOOD SAMARITAN HOSPITAL,NA,0.255231,78511818,36046101,204719836,-5906527,-59443318,NA,NA,NA,-126879937,NA,131562004,37796533,NA,NA,NA,NA,45938,64083,5870642,NA,19518763,NA,2017,unique reports
150044,2016-10-01,2017-08-31,2018-02-13,2018-02-13,v2010,225,1040081674,272350258,767731416,274627502,51537035,5424421,372692250,13752,6118,844,61976395,114282,1850 STATE STREET,NEW ALBANY,IN,47150-4990,FLOYD,BAPTIST HEALTH FLOYD,NA,0.236422,NA,35493085,150507452,NA,NA,NA,NA,NA,-18538075,NA,120523089,43336430,NA,NA,NA,NA,139987,326128,981910,7621,16306487,NA,2017,unique reports
150045,2016-10-01,2017-09-30,2018-03-20,2018-03-19,v2010,37,170444248,63203134,107241114,68178750,11385420,5231132,16437684,2052,659,44,4273801,NA,1316 EAST 7TH STREET,AUBURN,IN,46706-,DEKALB,DEKALB MEMORIAL HOSPITAL,NA,0.287428,2732006,NA,36671600,-1721234,-31420437,-203533,-292663,NA,-17444235,-646777,10542802,8939976,NA,NA,NA,NA,-16743,36424,653414,NA,4038789,NA,2017,unique reports
150046,2016-09-01,2017-08-31,2018-12-07,2018-12-07,v2010,160,698586863,127097361,571489502,118222006,18078143,9165538,268449427,5254,2642,287,25183344,712,3901 HOSPITAL LANE,TERRE HAUTE,IN,47802,VIGO,TERRE HAUTE REGIONAL HOSPITAL,NA,0.152796,4101121,12571,40117567,-3038794,-25807069,-5851048,-19695434,NA,-31439116,-3121955,26390538,10256844,NA,NA,NA,NA,15036,178034,24347368,194932,6091790,NA,2017,unique reports
150047,2016-06-01,2017-05-31,2018-11-14,2018-11-08,v2010,111,532103282,83308120,448795162,88907210,49321383,12756183,200546531,4876,983,2064,11219908,3331,700 BROADWAY STREET,FORT WAYNE,IN,46802,ALLEN,ST JOSEPH MEDICAL CENTER,NA,0.151306,1694930,-422258,33841677,-316600,-16059767,-6538939,NA,NA,-16764672,-6418441,23683135,23915292,NA,NA,NA,NA,-50734,13480,8552016,696,11324250,NA,2017,unique reports
